run_id,game_index,position,victory,winner,draw,timeout,rounds_played,duration_s,agent_points,agent_rank,max_vp,tie_for_first,has_victory_condition,vp_J0,vp_J1,vp_J2,vp_J3,trace_dir
2026-04-26_18-05-59,1,0,1,J0,0,0,19,60.879,10,1,10,0,1,10,2,3,2,
2026-04-26_18-05-59,2,0,0,J2,0,0,83,169.496,4,3,10,0,1,4,8,10,4,
2026-04-26_18-05-59,3,1,0,,1,1,200,416.981,6,2,8,0,0,5,6,8,4,
2026-04-26_18-05-59,4,1,1,J1,0,0,47,89.502,10,1,10,0,1,4,10,4,4,
2026-04-26_18-05-59,5,2,1,J2,0,0,54,102.831,10,1,10,0,1,3,2,10,4,
2026-04-26_18-05-59,6,2,1,J2,0,0,59,78.306,10,1,10,0,1,8,4,10,2,
2026-04-26_18-05-59,7,3,1,J3,0,0,54,82.941,10,1,10,0,1,2,6,3,10,
2026-04-26_18-05-59,8,3,0,,1,1,200,153.434,6,2,6,1,0,6,4,4,6,
